feature,tumor_stage,value
HALLMARK_ANGIOGENESIS,non-cancer,0.20494570080031693
HALLMARK_ANGIOGENESIS,non-cancer,0.10370444860213843
HALLMARK_ANGIOGENESIS,non-cancer,0.16170838967347756
HALLMARK_ANGIOGENESIS,non-cancer,0.15924184342734835
HALLMARK_ANGIOGENESIS,non-cancer,0.11599926353519797
HALLMARK_ANGIOGENESIS,non-cancer,0.07115216075864611
HALLMARK_ANGIOGENESIS,non-cancer,-0.04943848002670159
HALLMARK_ANGIOGENESIS,non-cancer,0.10138099279159157
HALLMARK_ANGIOGENESIS,non-cancer,0.24015542136298287
HALLMARK_ANGIOGENESIS,non-cancer,0.21190315124316092
HALLMARK_ANGIOGENESIS,non-cancer,0.1730909290476742
HALLMARK_ANGIOGENESIS,non-cancer,0.2099345507173457
HALLMARK_ANGIOGENESIS,non-cancer,0.21795542105650292
HALLMARK_ANGIOGENESIS,non-cancer,0.07081425405975081
HALLMARK_ANGIOGENESIS,non-cancer,0.13288072920253133
HALLMARK_ANGIOGENESIS,non-cancer,0.2739489442874224
HALLMARK_ANGIOGENESIS,non-cancer,0.21489922662066602
HALLMARK_ANGIOGENESIS,non-cancer,0.39936058696518595
HALLMARK_ANGIOGENESIS,non-cancer,-0.051156234354035476
HALLMARK_ANGIOGENESIS,non-cancer,0.1779926322871803
HALLMARK_ANGIOGENESIS,non-cancer,0.09899769249125424
HALLMARK_ANGIOGENESIS,non-cancer,0.2922900967720228
HALLMARK_ANGIOGENESIS,non-cancer,0.09050969066782896
HALLMARK_ANGIOGENESIS,non-cancer,0.14969896308377256
HALLMARK_ANGIOGENESIS,non-cancer,0.3317484623346573
HALLMARK_ANGIOGENESIS,non-cancer,0.3068216079320663
HALLMARK_ANGIOGENESIS,non-cancer,0.17284910609579493
HALLMARK_ANGIOGENESIS,non-cancer,0.10959485102922487
HALLMARK_ANGIOGENESIS,non-cancer,-0.036568457998781126
HALLMARK_ANGIOGENESIS,non-cancer,0.15878585701314812
HALLMARK_ANGIOGENESIS,non-cancer,0.12365032897036299
HALLMARK_ANGIOGENESIS,non-cancer,0.12979414491571933
HALLMARK_ANGIOGENESIS,non-cancer,0.21857291767739842
HALLMARK_ANGIOGENESIS,non-cancer,0.18011316038604477
HALLMARK_ANGIOGENESIS,non-cancer,0.31075592497475124
HALLMARK_ANGIOGENESIS,non-cancer,0.26997634300818807
HALLMARK_ANGIOGENESIS,non-cancer,0.27117797264685994
HALLMARK_ANGIOGENESIS,non-cancer,0.09294675745515742
HALLMARK_ANGIOGENESIS,non-cancer,0.23022786368671644
HALLMARK_ANGIOGENESIS,non-cancer,0.1763676481980544
HALLMARK_ANGIOGENESIS,non-cancer,0.0721662094654181
HALLMARK_ANGIOGENESIS,non-cancer,0.18246697841546478
HALLMARK_ANGIOGENESIS,non-cancer,0.16328806420676728
HALLMARK_ANGIOGENESIS,non-cancer,-0.01375152115128997
HALLMARK_ANGIOGENESIS,non-cancer,0.24597884797642375
HALLMARK_ANGIOGENESIS,non-cancer,0.29764526766589566
HALLMARK_ANGIOGENESIS,non-cancer,0.09164663999508589
HALLMARK_ANGIOGENESIS,non-cancer,-0.01098558260844304
HALLMARK_ANGIOGENESIS,non-cancer,0.09776462827992236
HALLMARK_ANGIOGENESIS,non-cancer,0.09434883957235224
HALLMARK_ANGIOGENESIS,non-cancer,0.12041939686506223
HALLMARK_ANGIOGENESIS,non-cancer,0.10506706955086471
HALLMARK_ANGIOGENESIS,non-cancer,0.4504061004443047
HALLMARK_ANGIOGENESIS,non-cancer,0.01413495605827396
HALLMARK_ANGIOGENESIS,non-cancer,0.12547489842797957
HALLMARK_ANGIOGENESIS,non-cancer,0.3039633862585084
HALLMARK_ANGIOGENESIS,non-cancer,0.21536322993091028
HALLMARK_ANGIOGENESIS,non-cancer,0.0458666235768897
HALLMARK_ANGIOGENESIS,non-cancer,0.39435961617363824
HALLMARK_ANGIOGENESIS,non-cancer,0.03233563111378596
HALLMARK_ANGIOGENESIS,non-cancer,0.33175399609101125
HALLMARK_ANGIOGENESIS,non-cancer,0.053479996787177214
HALLMARK_ANGIOGENESIS,non-cancer,0.11909073487306251
HALLMARK_ANGIOGENESIS,non-cancer,0.18455474429660373
HALLMARK_ANGIOGENESIS,non-cancer,0.06317578071202987
HALLMARK_ANGIOGENESIS,non-cancer,-0.016385577193692186
HALLMARK_ANGIOGENESIS,non-cancer,-0.015319330468137035
HALLMARK_ANGIOGENESIS,non-cancer,-0.017159053260444576
HALLMARK_ANGIOGENESIS,non-cancer,0.15057628093621672
HALLMARK_ANGIOGENESIS,non-cancer,-0.07083424494816706
HALLMARK_ANGIOGENESIS,non-cancer,0.12918977990109698
HALLMARK_ANGIOGENESIS,non-cancer,0.10836847932929666
HALLMARK_ANGIOGENESIS,non-cancer,0.19370486569200826
HALLMARK_ANGIOGENESIS,non-cancer,0.017486721674601247
HALLMARK_ANGIOGENESIS,non-cancer,0.19311958459707407
HALLMARK_ANGIOGENESIS,non-cancer,0.2036205932421562
HALLMARK_ANGIOGENESIS,non-cancer,0.11243582554352591
HALLMARK_ANGIOGENESIS,non-cancer,0.00982812245686851
HALLMARK_ANGIOGENESIS,non-cancer,-0.02282435413099762
HALLMARK_ANGIOGENESIS,non-cancer,0.2784581536513109
HALLMARK_ANGIOGENESIS,non-cancer,0.15745244140298956
HALLMARK_ANGIOGENESIS,non-cancer,-0.03251825571060181
HALLMARK_ANGIOGENESIS,non-cancer,0.050100684736528955
HALLMARK_ANGIOGENESIS,non-cancer,0.12657904135875211
HALLMARK_ANGIOGENESIS,non-cancer,0.3016742412860577
HALLMARK_ANGIOGENESIS,non-cancer,0.043078411134899186
HALLMARK_ANGIOGENESIS,non-cancer,0.0899084292517768
HALLMARK_ANGIOGENESIS,non-cancer,0.09891177430112139
HALLMARK_ANGIOGENESIS,non-cancer,0.15217503735142895
HALLMARK_ANGIOGENESIS,non-cancer,0.11022736598283815
HALLMARK_ANGIOGENESIS,non-cancer,0.14926459271683654
HALLMARK_ANGIOGENESIS,non-cancer,0.09701884383829229
HALLMARK_ANGIOGENESIS,non-cancer,0.11546791492364347
HALLMARK_ANGIOGENESIS,non-cancer,0.014298052176451054
HALLMARK_ANGIOGENESIS,non-cancer,0.17409092862381897
HALLMARK_ANGIOGENESIS,non-cancer,0.2328110499259753
HALLMARK_ANGIOGENESIS,non-cancer,0.16166191940633662
HALLMARK_ANGIOGENESIS,non-cancer,0.01809228917472383
HALLMARK_ANGIOGENESIS,non-cancer,0.17561571186424324
HALLMARK_ANGIOGENESIS,non-cancer,0.30020275458311424
HALLMARK_ANGIOGENESIS,non-cancer,0.14663474343780777
HALLMARK_ANGIOGENESIS,non-cancer,0.08301977927868183
HALLMARK_ANGIOGENESIS,non-cancer,0.12898910938165128
HALLMARK_ANGIOGENESIS,non-cancer,0.12607313457717245
HALLMARK_ANGIOGENESIS,non-cancer,0.051466021537780765
HALLMARK_ANGIOGENESIS,non-cancer,0.2689936421875261
HALLMARK_ANGIOGENESIS,non-cancer,0.348423565351046
HALLMARK_ANGIOGENESIS,non-cancer,0.18036318200266258
HALLMARK_ANGIOGENESIS,non-cancer,0.23707534920456064
HALLMARK_ANGIOGENESIS,non-cancer,0.058847816133091604
HALLMARK_ANGIOGENESIS,non-cancer,0.2835219724769266
HALLMARK_ANGIOGENESIS,non-cancer,0.2583334979847965
HALLMARK_ANGIOGENESIS,non-cancer,0.103071721557878
HALLMARK_ANGIOGENESIS,non-cancer,0.27039170860225314
HALLMARK_ANGIOGENESIS,non-cancer,0.1597545115968101
HALLMARK_ANGIOGENESIS,non-cancer,0.14494580313690708
HALLMARK_ANGIOGENESIS,non-cancer,0.2504800165616549
HALLMARK_ANGIOGENESIS,non-cancer,0.37955249232104704
HALLMARK_ANGIOGENESIS,non-cancer,0.2175042947133382
HALLMARK_ANGIOGENESIS,non-cancer,0.1825198848430927
HALLMARK_ANGIOGENESIS,non-cancer,0.4658160134665987
HALLMARK_ANGIOGENESIS,non-cancer,0.27109835143782135
HALLMARK_ANGIOGENESIS,non-cancer,0.11823015343429696
HALLMARK_ANGIOGENESIS,non-cancer,0.09655921520330968
HALLMARK_ANGIOGENESIS,non-cancer,-0.08186808659480169
HALLMARK_ANGIOGENESIS,non-cancer,0.05851753014784593
HALLMARK_ANGIOGENESIS,non-cancer,0.28145292868981
HALLMARK_ANGIOGENESIS,non-cancer,0.15128443310403417
HALLMARK_ANGIOGENESIS,non-cancer,0.1395391346858098
HALLMARK_ANGIOGENESIS,non-cancer,0.2605274260757316
HALLMARK_ANGIOGENESIS,non-cancer,0.09930394335689707
HALLMARK_ANGIOGENESIS,non-cancer,0.11053626288715591
HALLMARK_ANGIOGENESIS,non-cancer,0.14234032321180035
HALLMARK_ANGIOGENESIS,non-cancer,0.2041290173978887
HALLMARK_ANGIOGENESIS,non-cancer,0.3203233837877583
HALLMARK_ANGIOGENESIS,non-cancer,0.031189724461645148
HALLMARK_ANGIOGENESIS,non-cancer,0.2242240269978841
HALLMARK_ANGIOGENESIS,non-cancer,0.24306259668790375
HALLMARK_ANGIOGENESIS,non-cancer,0.25116013306837814
HALLMARK_ANGIOGENESIS,non-cancer,0.330758639034043
HALLMARK_ANGIOGENESIS,non-cancer,0.031237860459547767
HALLMARK_ANGIOGENESIS,non-cancer,0.05587192596533361
HALLMARK_ANGIOGENESIS,non-cancer,0.34192417112171136
HALLMARK_ANGIOGENESIS,non-cancer,0.19691449801127117
HALLMARK_ANGIOGENESIS,non-cancer,0.2754109651614458
HALLMARK_ANGIOGENESIS,non-cancer,0.01069866653181549
HALLMARK_ANGIOGENESIS,non-cancer,0.18197829694829432
HALLMARK_ANGIOGENESIS,non-cancer,0.3466808147919484
HALLMARK_ANGIOGENESIS,non-cancer,0.10750200304210697
HALLMARK_ANGIOGENESIS,non-cancer,0.08978279162675909
HALLMARK_ANGIOGENESIS,non-cancer,0.14351181926890316
HALLMARK_ANGIOGENESIS,non-cancer,0.16478247080093777
HALLMARK_ANGIOGENESIS,non-cancer,-0.024724970312200042
HALLMARK_ANGIOGENESIS,non-cancer,0.11322385959136182
HALLMARK_ANGIOGENESIS,non-cancer,0.18503821837596401
HALLMARK_ANGIOGENESIS,non-cancer,-0.03542600729526617
HALLMARK_ANGIOGENESIS,non-cancer,0.1262606041248028
HALLMARK_ANGIOGENESIS,non-cancer,0.2678796002803705
HALLMARK_ANGIOGENESIS,non-cancer,0.16241652130061746
HALLMARK_ANGIOGENESIS,non-cancer,0.3080263274755234
HALLMARK_ANGIOGENESIS,non-cancer,0.24027924064897063
HALLMARK_ANGIOGENESIS,non-cancer,0.24196252879933414
HALLMARK_ANGIOGENESIS,non-cancer,0.1577041360251924
HALLMARK_ANGIOGENESIS,non-cancer,0.11790597662966473
HALLMARK_ANGIOGENESIS,non-cancer,0.16198120785574624
HALLMARK_ANGIOGENESIS,non-cancer,0.2159265773316734
HALLMARK_ANGIOGENESIS,non-cancer,0.11325085917089739
HALLMARK_ANGIOGENESIS,non-cancer,0.0603861362913735
HALLMARK_ANGIOGENESIS,non-cancer,0.07176700526832513
HALLMARK_ANGIOGENESIS,non-cancer,0.102737421867175
HALLMARK_ANGIOGENESIS,non-cancer,0.18198998818030723
HALLMARK_ANGIOGENESIS,non-cancer,0.21137747153257713
HALLMARK_ANGIOGENESIS,non-cancer,0.07681316872947236
HALLMARK_ANGIOGENESIS,non-cancer,0.17731945592114048
HALLMARK_ANGIOGENESIS,non-cancer,-0.0029689203979622603
HALLMARK_ANGIOGENESIS,non-cancer,0.2906366151010888
HALLMARK_ANGIOGENESIS,non-cancer,0.2961090603037777
HALLMARK_ANGIOGENESIS,non-cancer,0.19494625605069674
HALLMARK_ANGIOGENESIS,non-cancer,0.19387657132923092
HALLMARK_ANGIOGENESIS,non-cancer,0.17175372612782017
HALLMARK_ANGIOGENESIS,non-cancer,0.20671370913839746
HALLMARK_ANGIOGENESIS,non-cancer,0.24590601513528418
HALLMARK_ANGIOGENESIS,non-cancer,0.036872711303906555
HALLMARK_ANGIOGENESIS,non-cancer,-0.03103695539327768
HALLMARK_ANGIOGENESIS,non-cancer,0.09236416368402989
HALLMARK_ANGIOGENESIS,non-cancer,0.09226419505909977
HALLMARK_ANGIOGENESIS,non-cancer,0.25731954411563707
HALLMARK_ANGIOGENESIS,non-cancer,0.10093137023795365
HALLMARK_ANGIOGENESIS,non-cancer,0.216835360323262
HALLMARK_ANGIOGENESIS,non-cancer,0.07512841542561849
HALLMARK_ANGIOGENESIS,non-cancer,0.28533749523325863
HALLMARK_ANGIOGENESIS,non-cancer,0.14505704896062868
HALLMARK_ANGIOGENESIS,non-cancer,-0.02849610834040192
HALLMARK_ANGIOGENESIS,non-cancer,0.27255136864817037
HALLMARK_ANGIOGENESIS,non-cancer,0.026909856266445584
HALLMARK_ANGIOGENESIS,non-cancer,0.23270933403928057
HALLMARK_ANGIOGENESIS,non-cancer,0.2281575370853783
HALLMARK_ANGIOGENESIS,non-cancer,0.1010009823089991
HALLMARK_ANGIOGENESIS,non-cancer,0.3706160951272035
HALLMARK_ANGIOGENESIS,non-cancer,0.3936349229731112
HALLMARK_ANGIOGENESIS,non-cancer,0.02233130781059592
HALLMARK_ANGIOGENESIS,non-cancer,0.18682451883951826
HALLMARK_ANGIOGENESIS,non-cancer,0.15383855958270215
HALLMARK_ANGIOGENESIS,non-cancer,0.07845489579388218
HALLMARK_ANGIOGENESIS,non-cancer,0.24611904242099858
HALLMARK_ANGIOGENESIS,non-cancer,0.010139560210399134
HALLMARK_ANGIOGENESIS,non-cancer,0.3573364867511977
HALLMARK_ANGIOGENESIS,non-cancer,0.12125129927936783
HALLMARK_ANGIOGENESIS,non-cancer,0.023244922059214017
HALLMARK_ANGIOGENESIS,non-cancer,0.47953100220769895
HALLMARK_ANGIOGENESIS,non-cancer,0.01729021734661526
HALLMARK_ANGIOGENESIS,non-cancer,0.3252892318138709
HALLMARK_ANGIOGENESIS,non-cancer,0.08731208564888718
HALLMARK_ANGIOGENESIS,non-cancer,0.13466427142803486
HALLMARK_ANGIOGENESIS,non-cancer,0.19939625951978898
HALLMARK_ANGIOGENESIS,non-cancer,0.06876040238600512
HALLMARK_ANGIOGENESIS,non-cancer,0.10402885836413783
HALLMARK_ANGIOGENESIS,non-cancer,0.19683948736924392
HALLMARK_ANGIOGENESIS,non-cancer,0.2912720826955942
HALLMARK_ANGIOGENESIS,non-cancer,0.11257855839199489
HALLMARK_ANGIOGENESIS,non-cancer,0.10586998670529094
HALLMARK_ANGIOGENESIS,non-cancer,0.027680711175641443
HALLMARK_ANGIOGENESIS,non-cancer,0.11124156006381043
HALLMARK_ANGIOGENESIS,non-cancer,0.1346835329593756
HALLMARK_ANGIOGENESIS,non-cancer,0.18972952818259217
HALLMARK_ANGIOGENESIS,non-cancer,0.0172684441264878
HALLMARK_ANGIOGENESIS,non-cancer,0.04701247798071968
HALLMARK_ANGIOGENESIS,non-cancer,0.27458807439885585
HALLMARK_ANGIOGENESIS,non-cancer,0.025521347502357933
HALLMARK_ANGIOGENESIS,non-cancer,0.1907351660117125
HALLMARK_ANGIOGENESIS,non-cancer,0.07932810473645853
HALLMARK_ANGIOGENESIS,non-cancer,0.11897234346112634
HALLMARK_ANGIOGENESIS,non-cancer,0.3093560083503397
HALLMARK_ANGIOGENESIS,non-cancer,0.3448174161992521
HALLMARK_ANGIOGENESIS,non-cancer,0.11368893945319021
HALLMARK_ANGIOGENESIS,non-cancer,0.18483248131906882
HALLMARK_ANGIOGENESIS,non-cancer,0.011469897938589768
HALLMARK_ANGIOGENESIS,non-cancer,0.24378140457674985
HALLMARK_ANGIOGENESIS,non-cancer,0.26128614825061247
HALLMARK_ANGIOGENESIS,non-cancer,0.012205688688490118
HALLMARK_ANGIOGENESIS,non-cancer,0.2598694657871866
HALLMARK_ANGIOGENESIS,non-cancer,0.22580472840203178
HALLMARK_ANGIOGENESIS,non-cancer,0.27197339824122246
HALLMARK_ANGIOGENESIS,non-cancer,0.26318137682401216
HALLMARK_ANGIOGENESIS,non-cancer,0.03522723752209263
HALLMARK_ANGIOGENESIS,non-cancer,0.34758023694030243
HALLMARK_ANGIOGENESIS,non-cancer,0.0871926402230548
HALLMARK_ANGIOGENESIS,non-cancer,0.03693713876936171
HALLMARK_ANGIOGENESIS,non-cancer,0.2167034779247056
HALLMARK_ANGIOGENESIS,non-cancer,0.0006080302010234573
HALLMARK_ANGIOGENESIS,non-cancer,0.21426928642468576
HALLMARK_ANGIOGENESIS,non-cancer,0.1200344020484859
HALLMARK_ANGIOGENESIS,non-cancer,0.1714995395627796
HALLMARK_ANGIOGENESIS,non-cancer,0.2481824318975465
HALLMARK_ANGIOGENESIS,non-cancer,0.0289572032700237
HALLMARK_ANGIOGENESIS,non-cancer,0.32948558473179484
HALLMARK_ANGIOGENESIS,non-cancer,0.1838794388730302
HALLMARK_ANGIOGENESIS,non-cancer,0.1382366862663856
HALLMARK_ANGIOGENESIS,non-cancer,-0.020688943292340667
HALLMARK_ANGIOGENESIS,non-cancer,-0.14067811232346755
HALLMARK_ANGIOGENESIS,non-cancer,0.23807041103004387
HALLMARK_ANGIOGENESIS,non-cancer,0.04018347846137155
HALLMARK_ANGIOGENESIS,non-cancer,0.20041512199956127
HALLMARK_ANGIOGENESIS,non-cancer,-0.050087725708627295
HALLMARK_ANGIOGENESIS,non-cancer,0.28005766192053116
HALLMARK_ANGIOGENESIS,non-cancer,0.014863587811461881
HALLMARK_ANGIOGENESIS,non-cancer,0.1486585377424191
HALLMARK_ANGIOGENESIS,non-cancer,0.19815418324918826
HALLMARK_ANGIOGENESIS,non-cancer,0.08686455041934281
HALLMARK_ANGIOGENESIS,non-cancer,0.24839909235636395
HALLMARK_ANGIOGENESIS,non-cancer,0.12808645794534276
HALLMARK_ANGIOGENESIS,non-cancer,0.1649635465736063
HALLMARK_ANGIOGENESIS,non-cancer,0.24206368087703345
HALLMARK_ANGIOGENESIS,non-cancer,0.10443696967556945
HALLMARK_ANGIOGENESIS,non-cancer,-0.00424271881070909
HALLMARK_ANGIOGENESIS,non-cancer,-0.027413328794332656
HALLMARK_ANGIOGENESIS,non-cancer,0.11725914066673346
HALLMARK_ANGIOGENESIS,non-cancer,0.25250307955293577
HALLMARK_ANGIOGENESIS,non-cancer,0.18676519067878394
HALLMARK_ANGIOGENESIS,non-cancer,0.12895775672716975
HALLMARK_ANGIOGENESIS,non-cancer,0.33333488888210716
HALLMARK_ANGIOGENESIS,non-cancer,0.21638557857937282
HALLMARK_ANGIOGENESIS,non-cancer,0.19186138079716608
HALLMARK_ANGIOGENESIS,non-cancer,0.36027738946115867
HALLMARK_ANGIOGENESIS,non-cancer,0.2968998610667693
HALLMARK_ANGIOGENESIS,non-cancer,0.2072393379863511
HALLMARK_ANGIOGENESIS,non-cancer,0.19170956676841802
HALLMARK_ANGIOGENESIS,non-cancer,0.07282578236017473
HALLMARK_ANGIOGENESIS,non-cancer,0.328863022388556
HALLMARK_ANGIOGENESIS,non-cancer,0.06609883381770207
HALLMARK_ANGIOGENESIS,non-cancer,0.2901354439238198
HALLMARK_ANGIOGENESIS,non-cancer,-0.03198132840996115
HALLMARK_ANGIOGENESIS,non-cancer,0.05858224094423474
HALLMARK_ANGIOGENESIS,non-cancer,0.14508887568090717
HALLMARK_ANGIOGENESIS,non-cancer,-0.10620796719167985
HALLMARK_ANGIOGENESIS,non-cancer,0.25305700220613403
HALLMARK_ANGIOGENESIS,non-cancer,0.0845156060732328
HALLMARK_ANGIOGENESIS,non-cancer,0.1362236104459844
HALLMARK_ANGIOGENESIS,non-cancer,0.21150130736522182
HALLMARK_ANGIOGENESIS,non-cancer,0.09937376886351496
HALLMARK_ANGIOGENESIS,non-cancer,0.17555604673858383
HALLMARK_ANGIOGENESIS,non-cancer,0.27642746183607314
HALLMARK_ANGIOGENESIS,non-cancer,0.3057770223699064
HALLMARK_ANGIOGENESIS,non-cancer,0.22393769125653126
HALLMARK_ANGIOGENESIS,non-cancer,0.15948691649314686
HALLMARK_ANGIOGENESIS,non-cancer,0.05228270282093275
HALLMARK_ANGIOGENESIS,non-cancer,0.11378543544019389
HALLMARK_ANGIOGENESIS,non-cancer,0.05179057051992823
HALLMARK_ANGIOGENESIS,non-cancer,0.18467031927190272
HALLMARK_ANGIOGENESIS,non-cancer,-0.0775646737905649
HALLMARK_ANGIOGENESIS,non-cancer,0.03408799733871068
HALLMARK_ANGIOGENESIS,non-cancer,0.3022728931394397
HALLMARK_ANGIOGENESIS,non-cancer,0.16187766295212966
HALLMARK_ANGIOGENESIS,non-cancer,0.15267546873826246
HALLMARK_ANGIOGENESIS,non-cancer,0.16854370459532128
HALLMARK_ANGIOGENESIS,non-cancer,0.20742974966000285
HALLMARK_ANGIOGENESIS,non-cancer,0.22899148158538035
HALLMARK_ANGIOGENESIS,non-cancer,0.10161323229471841
HALLMARK_ANGIOGENESIS,non-cancer,0.37066956813518814
HALLMARK_ANGIOGENESIS,non-cancer,0.09153003529605702
HALLMARK_ANGIOGENESIS,non-cancer,0.027384190477876574
HALLMARK_ANGIOGENESIS,non-cancer,0.11924796406020466
HALLMARK_ANGIOGENESIS,non-cancer,0.1335863299247546
HALLMARK_ANGIOGENESIS,non-cancer,-0.003913987925928883
HALLMARK_ANGIOGENESIS,non-cancer,0.18745864566574752
HALLMARK_ANGIOGENESIS,non-cancer,0.2877010588360648
HALLMARK_ANGIOGENESIS,non-cancer,0.10606066320696447
HALLMARK_ANGIOGENESIS,non-cancer,0.15033997380835382
HALLMARK_ANGIOGENESIS,non-cancer,0.23887650677281566
HALLMARK_ANGIOGENESIS,non-cancer,0.13367600742568314
HALLMARK_ANGIOGENESIS,non-cancer,0.16878238800244455
HALLMARK_ANGIOGENESIS,non-cancer,0.1860618570115831
HALLMARK_ANGIOGENESIS,non-cancer,0.2313709281856178
HALLMARK_ANGIOGENESIS,non-cancer,0.020430457204835037
HALLMARK_ANGIOGENESIS,non-cancer,0.054120920825208335
HALLMARK_ANGIOGENESIS,non-cancer,0.03379042955545279
HALLMARK_ANGIOGENESIS,non-cancer,0.022998986570244184
HALLMARK_ANGIOGENESIS,non-cancer,0.09652214131803594
HALLMARK_ANGIOGENESIS,non-cancer,0.1821458079672267
HALLMARK_ANGIOGENESIS,non-cancer,0.43749435017251564
HALLMARK_ANGIOGENESIS,non-cancer,-0.08370191716740273
HALLMARK_ANGIOGENESIS,non-cancer,0.14944053845527844
HALLMARK_ANGIOGENESIS,non-cancer,0.06329643070188343
HALLMARK_ANGIOGENESIS,non-cancer,0.2624415295755761
HALLMARK_ANGIOGENESIS,non-cancer,0.15147224157284467
HALLMARK_ANGIOGENESIS,non-cancer,-0.04962926045442238
HALLMARK_ANGIOGENESIS,non-cancer,0.2731947741549239
HALLMARK_ANGIOGENESIS,non-cancer,0.22488370707911304
HALLMARK_ANGIOGENESIS,non-cancer,0.17056994699005387
HALLMARK_ANGIOGENESIS,non-cancer,0.27304044723510745
HALLMARK_ANGIOGENESIS,non-cancer,0.29880616082085504
HALLMARK_ANGIOGENESIS,non-cancer,0.25611348576015897
HALLMARK_ANGIOGENESIS,non-cancer,0.1554332617409209
HALLMARK_ANGIOGENESIS,non-cancer,0.012747797639960923
HALLMARK_ANGIOGENESIS,non-cancer,0.27327233241154597
HALLMARK_ANGIOGENESIS,non-cancer,0.05923764269576112
HALLMARK_ANGIOGENESIS,non-cancer,0.28208271474919766
HALLMARK_ANGIOGENESIS,non-cancer,0.1170759655879094
HALLMARK_ANGIOGENESIS,non-cancer,0.14014657827524038
HALLMARK_ANGIOGENESIS,non-cancer,0.28354774988614595
HALLMARK_ANGIOGENESIS,non-cancer,0.2040429738036588
HALLMARK_ANGIOGENESIS,non-cancer,0.2711504897908268
HALLMARK_ANGIOGENESIS,non-cancer,0.22307173680036493
HALLMARK_ANGIOGENESIS,non-cancer,0.02584314425786336
HALLMARK_ANGIOGENESIS,non-cancer,0.23768424457973902
HALLMARK_ANGIOGENESIS,non-cancer,0.17429324842925767
HALLMARK_ANGIOGENESIS,non-cancer,0.23507779537103118
HALLMARK_ANGIOGENESIS,non-cancer,0.248705730519743
HALLMARK_ANGIOGENESIS,non-cancer,0.18806154609745387
HALLMARK_ANGIOGENESIS,non-cancer,0.1631139167557415
HALLMARK_ANGIOGENESIS,non-cancer,0.08364641450409196
HALLMARK_ANGIOGENESIS,non-cancer,0.035905963376037076
HALLMARK_ANGIOGENESIS,non-cancer,-0.005863931525466798
HALLMARK_ANGIOGENESIS,non-cancer,0.1303445583734757
HALLMARK_ANGIOGENESIS,non-cancer,0.11491476001902524
HALLMARK_ANGIOGENESIS,non-cancer,0.2662829438233987
HALLMARK_ANGIOGENESIS,non-cancer,0.28987249749338523
HALLMARK_ANGIOGENESIS,non-cancer,0.21906883484277967
HALLMARK_ANGIOGENESIS,non-cancer,0.15338338069426705
HALLMARK_ANGIOGENESIS,non-cancer,0.0733136481097621
HALLMARK_ANGIOGENESIS,non-cancer,0.10210718472798663
HALLMARK_ANGIOGENESIS,non-cancer,0.3484420838315263
HALLMARK_ANGIOGENESIS,non-cancer,0.04676471791715703
HALLMARK_ANGIOGENESIS,non-cancer,0.08361762454367092
HALLMARK_ANGIOGENESIS,non-cancer,0.2009070029625526
HALLMARK_ANGIOGENESIS,non-cancer,0.15548065071432002
HALLMARK_ANGIOGENESIS,non-cancer,0.15661792706220576
HALLMARK_ANGIOGENESIS,non-cancer,0.10307661985739686
HALLMARK_ANGIOGENESIS,non-cancer,0.3698495455684825
HALLMARK_ANGIOGENESIS,non-cancer,0.4222932616665832
HALLMARK_ANGIOGENESIS,non-cancer,-0.019104248866056786
HALLMARK_ANGIOGENESIS,non-cancer,0.3316964314126561
HALLMARK_ANGIOGENESIS,non-cancer,0.19717590429843998
HALLMARK_ANGIOGENESIS,non-cancer,0.246036586679964
HALLMARK_ANGIOGENESIS,non-cancer,0.16476160620012853
HALLMARK_ANGIOGENESIS,non-cancer,0.15606166342384797
HALLMARK_ANGIOGENESIS,non-cancer,0.0786385131901146
HALLMARK_ANGIOGENESIS,non-cancer,0.19020357735136637
HALLMARK_ANGIOGENESIS,non-cancer,0.18253062011849167
HALLMARK_ANGIOGENESIS,non-cancer,0.21299575821966188
HALLMARK_ANGIOGENESIS,non-cancer,0.22846328702747312
HALLMARK_ANGIOGENESIS,non-cancer,0.011867425625140857
HALLMARK_ANGIOGENESIS,non-cancer,0.17000715907822309
HALLMARK_ANGIOGENESIS,non-cancer,0.11758822188418133
HALLMARK_ANGIOGENESIS,non-cancer,0.200497992262881
HALLMARK_ANGIOGENESIS,non-cancer,0.3179364065838675
HALLMARK_ANGIOGENESIS,non-cancer,0.38731571947407517
HALLMARK_ANGIOGENESIS,non-cancer,0.05962607179951465
HALLMARK_ANGIOGENESIS,non-cancer,0.13459684298588678
HALLMARK_ANGIOGENESIS,non-cancer,-0.035722213280506634
HALLMARK_ANGIOGENESIS,non-cancer,0.2150787733355139
HALLMARK_ANGIOGENESIS,non-cancer,0.2259278515872792
HALLMARK_ANGIOGENESIS,non-cancer,0.024627290627895246
HALLMARK_ANGIOGENESIS,non-cancer,0.22178187704493857
HALLMARK_ANGIOGENESIS,non-cancer,0.10534250014867541
HALLMARK_ANGIOGENESIS,non-cancer,0.3612199577918419
HALLMARK_ANGIOGENESIS,non-cancer,0.22985732510558562
HALLMARK_ANGIOGENESIS,non-cancer,-0.01204186790009848
HALLMARK_ANGIOGENESIS,non-cancer,0.06020491273994119
HALLMARK_ANGIOGENESIS,non-cancer,0.1297252597971859
HALLMARK_ANGIOGENESIS,non-cancer,0.039039383423634055
HALLMARK_ANGIOGENESIS,non-cancer,0.23075267914013986
HALLMARK_ANGIOGENESIS,non-cancer,0.10063616817833011
