feature,tumor_stage,value
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.015313715723280566
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.035678804668357086
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.03918171742800311
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.02634756665912444
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.025055805596183048
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07840055822394075
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.006239932331491713
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.006362210658391626
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.017390882349793232
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1605889826163277
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.12258786495508388
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.027494028394568187
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.0608259799551273
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.0894997472649155
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.043414941696911735
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07954999078005047
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06669209004003741
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.16880892263612304
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.2770715066168794
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.05505002102983701
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11754671592977656
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11683777721793519
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.14196185305450365
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07377219800602933
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.00972602199000204
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10265908154176255
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.12040648057590317
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.14146472475154873
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08790699139593859
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09205968869312695
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06047581407954587
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11852833566089135
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.05545659250384473
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.18507577073896508
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.021330099721057538
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.16216881019680363
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11455877748090801
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.03532065419366738
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.058015583906558574
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.14307671092673957
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10645925257422274
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.06838998403656121
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.14088307898586439
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.17024832856660277
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.075271550729436
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.14379085215614135
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11300088456835375
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06368591692068741
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.011361063068076535
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.087896553791144
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.03462177451373884
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06366132811784198
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.17095925931140177
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07564385089505579
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.05738719434490991
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11281035235729521
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.01507297957312756
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.016182815996469493
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.04271969289310393
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.04630610963226367
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1277763472229404
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09547898069519352
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.010063172037160353
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.12067776768294092
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.012628290393607383
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06742184318483845
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07024812228777144
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1494920818289387
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.15099286193852732
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10909297730658793
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.12250945348917622
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08554882886948595
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06545644822256941
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.019856237725043607
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.0033241043937346365
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.12392500087236594
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07782644571434473
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.005772633138013725
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.044962875396543714
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.05456465266360634
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.19455686932128557
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.14695697749775916
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10053951548225973
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.04561692810020518
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.19285437111829645
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08970043172727474
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.12817608401514946
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10399341421434773
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09167280380219071
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.03853173001613604
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.18366431986876708
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.052752006346226676
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.02417611052549959
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.0766762271709387
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06235913712848987
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.010773396767252238
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.04763266700515928
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07039987049000618
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09693549815800218
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.022638312530568347
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.0894368122797723
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.22594255493140708
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.023359282524336555
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.01721663538018406
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.016662532136156066
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.22019759502208458
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1751363503424101
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.006430922659681593
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.03302893108897538
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.018045429650841743
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.014073921938707504
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.14237522840158792
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.03774164682551964
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.12286590631126258
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07419925344106532
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08016553016964911
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.009837803172903364
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10796608198116206
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.12508176454000297
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.008455887174607907
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.02175810356341934
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11705182885823819
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08175294453279856
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.22421517965302368
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.0029863910006839023
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.12482605963428804
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07628115483829827
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.026557005002644032
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11423078804715418
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.00403976895738814
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08662180743991811
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09364856677200202
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06757307558687606
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.13841496195451908
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.24193927549009425
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11263379864410777
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.05490038465286723
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.12596018123909097
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.023415216092526808
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07792957491331656
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.0905002380522377
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.12869136043225837
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.048495089916164885
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.04346303660288087
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11205887673131744
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.05982384410578559
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07547464436406279
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.021913550311498914
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09584713753189009
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10381148544206438
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06715330522479296
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.001855439077171006
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.000883007928449947
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07843465983052611
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06377937759067911
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.16919646380677983
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.05669030574607323
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.01452485882926971
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.015784861057323504
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.13751504974664758
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1234091868414693
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.012539753043080859
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.04655855381072756
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09422136345408445
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.013381454090073103
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11201295520459978
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.04710091092801718
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.105696781280413
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.14823715801894533
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.022994548224140016
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11279516178527968
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.03974256730624594
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.16647852081482603
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.15729480924516528
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.02680812053513526
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08529019935618824
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11658426864730125
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1387970113356075
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.034738715935495865
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07211892890466934
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.14744156563548136
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10592812159526498
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.001713722247216276
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07225617279838087
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1994025272004249
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.0396560554467589
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.045645422444005816
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08030226648093801
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07155665627265798
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09565407916426075
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06862952132763953
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.0035618043776364655
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.004086083557076112
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.20037368979763237
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11312114205249202
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.0730554357507682
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08893984763427232
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.13344973621799286
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11858342213200275
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10296295640806272
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1491712938625941
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.0999069222116691
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07750011141652313
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06320841912004561
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.15799535158076566
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.0315580528590019
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11638811379685968
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.030507668202860244
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06462975016657803
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.009130757222351849
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.022154533684989403
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.16893151250868998
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.12148096417303542
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.033450468066337
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.013617775153625153
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.050318023253174124
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.15393452927210924
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08754524780247039
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06503440537614355
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.19624857901416345
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.13287797119976236
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.18429345697819935
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11851949266923037
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08141060657921946
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06984303840545573
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08346125769964984
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.14688551227231855
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1313826147896105
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.04261636049458656
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1219051481145987
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.0022852585241696782
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.030346658473584837
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.338452705482041
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07687907068696959
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.012556062596768447
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06880011793167629
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.01664812526695901
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.012861078908772888
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.14792339653535236
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.014736071093637601
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.13144179152312835
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.014879872176478792
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.04255137611864078
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.013626494164769395
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09058330788577307
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.12799683023951475
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.16308363363581566
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.007961084787394351
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.14775926603482314
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.03266366173709649
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.01703514225306766
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-1.1116332682914454e-05
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07961898332791212
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.013620688005665613
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06366921213646708
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08428327570133834
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06332902010081196
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10317980345603445
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09252146241685272
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.0846168187007491
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06529120078687957
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11915404703714107
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.0348829749054342
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.061184459553271925
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.02502941679929939
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.028937752908324094
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.04898649534827107
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10581322473359171
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.03495659463145512
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1230162226059529
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09629894144525465
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.16923010759765794
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.15358393416852262
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09131767445427297
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.12970888933132962
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.0845980140530437
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07780098806428756
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.18540175712984727
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.15310563916443282
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.060452522542831455
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10722749011223158
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1580245636432563
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.15702873265136047
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.06044300152131706
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.06785424163282268
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.0920616996682134
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.051249814921123155
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08994285306058951
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07398128671338665
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09537633425081213
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10088013144720061
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.12290828010733464
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.045298648903016686
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1682695838455336
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10042656058540449
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.05778908827119464
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.03531429569858529
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11882121282871262
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.034534942605250585
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1732284999176918
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.01883310846024837
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.0483160557676925
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.008969162040101508
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.0053689166584720005
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1076105155047532
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.03737073728819865
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.19712305733689323
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.19785396355602536
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.14251089065926917
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.04904642719690541
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.031209503045262793
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.035225436617428024
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.12399843220828627
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1301532539377575
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11402908730943963
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10150310440081245
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08565171283610619
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.18977195853208495
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1709319383206393
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.048353970104354216
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08399313149879123
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.01897496687230439
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.12250242002607561
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.03225747662540539
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.12551999710021577
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.2208846584941573
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.17203500961977375
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08878133723481739
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.022820448412979116
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.029153000837664214
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.035899163339532816
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1258398074369554
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.01789364492869025
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.004419278617818517
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10084773377553272
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.18764486727562402
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.04456998085346622
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.010512781186022432
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.18914139514698075
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.05680936486293413
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.006041356886393387
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.051213576058592294
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.05952146208230365
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.05643163297047622
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.13717940379018798
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.13841087886283476
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.0847475971572591
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.005018985037056917
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10180554540824338
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.19202583821411517
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.017559331489124114
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.008828562771952375
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.14937064764833372
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.0945143660460855
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.05322875155419629
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10127205672122747
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08837752466442605
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.17242023026859524
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.06477104294826383
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09330124205710404
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.03947323639441952
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.15584941116101006
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.05421415438063308
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.14949343059100795
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07998120599542308
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10177866065756394
